year,data_year,venue,presentation_type,paper_id,title,authors,paper_page_url,pdf_url,source_url,status,notes
2026,2025,NeurIPS,Oral,119373,Why Diffusion Models Don’t Memorize: The Role of Implicit Dynamical Regularization in Training,,https://neurips.cc/virtual/2025/oral/119373,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117265,Class-wise Balancing Data Replay for Federated Class-Incremental Learning,,https://neurips.cc/virtual/2025/oral/117265,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116754,Does Stochastic Gradient really succeed for bandits?,,https://neurips.cc/virtual/2025/oral/116754,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115002,SAVVY: Spatial Awareness via Audio-Visual LLMs through Seeing and Hearing,,https://neurips.cc/virtual/2025/oral/115002,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117616,A multiscale analysis of mean-field transformers in the moderate interaction regime,,https://neurips.cc/virtual/2025/oral/117616,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,121634,Envisioning Beyond the Pixels: Benchmarking Reasoning-Informed Visual Editing,,https://neurips.cc/virtual/2025/oral/121634,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117512,Agnostic Active Learning Is Always Better Than Passive Learning,,https://neurips.cc/virtual/2025/oral/117512,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119904,PRIMT: Preference-based Reinforcement Learning with Multimodal Feedback and Trajectory Synthesis from Foundation Models,,https://neurips.cc/virtual/2025/oral/119904,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115066,PhySense: Sensor Placement Optimization for Accurate Physics Sensing,,https://neurips.cc/virtual/2025/oral/115066,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116475,The emergence of sparse attention: impact of data distribution and benefits of repetition,,https://neurips.cc/virtual/2025/oral/116475,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118768,Dynamical Decoupling of Generalization and Overfitting in Large Two-Layer Networks,,https://neurips.cc/virtual/2025/oral/118768,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117509,TransferTraj: A Vehicle Trajectory Learning Model for Region and Task Transferability,,https://neurips.cc/virtual/2025/oral/117509,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116055,Adaptive Surrogate Gradients for Sequential Reinforcement Learning in Spiking Neural Networks,,https://neurips.cc/virtual/2025/oral/116055,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,121509,CoralVQA: A Large-Scale Visual Question Answering Dataset for Coral Reef Image Understanding,,https://neurips.cc/virtual/2025/oral/121509,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117680,Tighter CMI-Based Generalization Bounds via Stochastic Projection and Quantization,,https://neurips.cc/virtual/2025/oral/117680,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,121612,OrthoLoC: UAV 6-DoF Localization and Calibration Using Orthographic Geodata,,https://neurips.cc/virtual/2025/oral/121612,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116706,From Condensation to Rank Collapse: A Two-Stage Analysis of Transformer Training Dynamics,,https://neurips.cc/virtual/2025/oral/116706,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,120304,OpenHOI: Open-World Hand-Object Interaction Synthesis with Multimodal Large Language Model,,https://neurips.cc/virtual/2025/oral/120304,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116465,SAGE: A Unified Framework for Generalizable Object State Recognition with State-Action Graph Embedding,,https://neurips.cc/virtual/2025/oral/116465,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116934,Auto-Compressing Networks,,https://neurips.cc/virtual/2025/oral/116934,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118427,Identifiability of Deep Polynomial Neural Networks,,https://neurips.cc/virtual/2025/oral/118427,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115740,State Entropy Regularization for Robust Reinforcement Learning,,https://neurips.cc/virtual/2025/oral/115740,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,126305,"Position: If Innovation in AI systematically Violates Fundamental Rights, Is It Innovation at All?",,https://neurips.cc/virtual/2025/oral/126305,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117276,ControlFusion: A Controllable Image Fusion Network with Language-Vision Degradation Prompts,,https://neurips.cc/virtual/2025/oral/117276,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118251,Pan-LUT: Efficient Pan-sharpening via Learnable Look-Up Tables,,https://neurips.cc/virtual/2025/oral/118251,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119623,A Clean Slate for Offline Reinforcement Learning,,https://neurips.cc/virtual/2025/oral/119623,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117519,Depth-Bounds for Neural Networks via the Braid Arrangement,,https://neurips.cc/virtual/2025/oral/117519,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,126301,More effort is needed to protect pedestrian privacy in the era of AI,,https://neurips.cc/virtual/2025/oral/126301,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119732,Dynamical Low-Rank Compression of Neural Networks with Robustness under Adversarial Attacks,,https://neurips.cc/virtual/2025/oral/119732,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,126308,"Real-Time Hyper-Personalized Generative AI Should Be Regulated to Prevent the Rise of ""Digital Heroin""",,https://neurips.cc/virtual/2025/oral/126308,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118143,Learning Linear Attention in Polynomial Time,,https://neurips.cc/virtual/2025/oral/118143,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117604,FuXi-Ocean: A Global Ocean Forecasting System with Sub-Daily Resolution,,https://neurips.cc/virtual/2025/oral/117604,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116595,ImageNet-trained CNNs are not biased towards texture: Revisiting feature reliance through controlled suppression,,https://neurips.cc/virtual/2025/oral/116595,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117976,Breaking the Performance Ceiling in Reinforcement Learning requires Inference Strategies,,https://neurips.cc/virtual/2025/oral/117976,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116897,MaxSup: Overcoming Representation Collapse in Label Smoothing,,https://neurips.cc/virtual/2025/oral/116897,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118059,A is for Absorption: Studying Feature Splitting and Absorption in Sparse Autoencoders,,https://neurips.cc/virtual/2025/oral/118059,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119280,Exploring Diffusion Transformer Designs via Grafting,,https://neurips.cc/virtual/2025/oral/119280,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119298,In Search of Adam’s Secret Sauce,,https://neurips.cc/virtual/2025/oral/119298,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117576,Analog In-memory Training on General Non-ideal Resistive Elements: The Impact of Response Functions,,https://neurips.cc/virtual/2025/oral/117576,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116419,Deep Compositional Phase Diffusion for Long Motion Sequence Generation,,https://neurips.cc/virtual/2025/oral/116419,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,120217,"Gated Attention for Large Language Models: Non-linearity, Sparsity, and Attention-Sink-Free",,https://neurips.cc/virtual/2025/oral/120217,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116507,Advancing Expert Specialization for Better MoE,,https://neurips.cc/virtual/2025/oral/116507,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115488,Mean Flows for One-step Generative Modeling,,https://neurips.cc/virtual/2025/oral/115488,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115789,"Generalized Gradient Norm Clipping & Non-Euclidean $(L_0,L_1)$-Smoothness",,https://neurips.cc/virtual/2025/oral/115789,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116347,Superposition Yields Robust Neural Scaling,,https://neurips.cc/virtual/2025/oral/116347,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115718,Learning to Learn with Contrastive Meta-Objective,,https://neurips.cc/virtual/2025/oral/115718,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,121452,WebGen-Bench: Evaluating LLMs on Generating Interactive and Functional Websites from Scratch,,https://neurips.cc/virtual/2025/oral/121452,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119409,EvoLM: In Search of Lost Training Dynamics for Language Model Reasoning,,https://neurips.cc/virtual/2025/oral/119409,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115856,Boosting Knowledge Utilization in Multimodal Large Language Models via Adaptive Logits Fusion and Attention Reallocation,,https://neurips.cc/virtual/2025/oral/115856,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117112,High-dimensional neuronal activity from low-dimensional latent dynamics: a solvable model,,https://neurips.cc/virtual/2025/oral/117112,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118709,InfinityStar: Uniﬁed Spacetime AutoRegressive Modeling for Visual Generation,,https://neurips.cc/virtual/2025/oral/118709,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118938,PlayerOne: Egocentric World Simulator,,https://neurips.cc/virtual/2025/oral/118938,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118373,HyperET: Efficient Training in Hyperbolic Space for Multi-modal Large Language Models,,https://neurips.cc/virtual/2025/oral/118373,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118609,Large Language Diffusion Models,,https://neurips.cc/virtual/2025/oral/118609,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117310,QoQ-Med: Building Multimodal Clinical Foundation Models with Domain-Aware GRPO Training,,https://neurips.cc/virtual/2025/oral/117310,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116232,Task-Optimized Convolutional Recurrent Networks Align with Tactile Processing in the Rodent Brain,,https://neurips.cc/virtual/2025/oral/116232,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,121503,BEDLAM2.0: Synthetic humans and cameras in motion,,https://neurips.cc/virtual/2025/oral/121503,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119945,Does Reinforcement Learning Really Incentivize Reasoning Capacity in LLMs Beyond the Base Model?,,https://neurips.cc/virtual/2025/oral/119945,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118167,Rethinking Multimodal Learning from the Perspective of Mitigating Classification Ability Disproportion,,https://neurips.cc/virtual/2025/oral/118167,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,121771,NOVA: A Benchmark for Rare Anomaly Localization and Clinical Reasoning in Brain MRI,,https://neurips.cc/virtual/2025/oral/121771,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118784,Memory Mosaics at scale,,https://neurips.cc/virtual/2025/oral/118784,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116902,GnnXemplar: Exemplars to Explanations - Natural Language Rules for Global GNN Interpretability,,https://neurips.cc/virtual/2025/oral/116902,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118742,KVzip: Query-Agnostic KV Cache Compression with Context Reconstruction,,https://neurips.cc/virtual/2025/oral/118742,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115686,A Snapshot of Influence: A Local Data Attribution Framework for Online Reinforcement Learning,,https://neurips.cc/virtual/2025/oral/115686,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118595,Generalized Linear Mode Connectivity for Transformers,,https://neurips.cc/virtual/2025/oral/118595,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117790,An Optimized Franz-Parisi Criterion and its Equivalence with SQ Lower Bounds,,https://neurips.cc/virtual/2025/oral/117790,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118036,On Linear Mode Connectivity of Mixture-of-Experts Architectures,,https://neurips.cc/virtual/2025/oral/118036,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,116048,MokA: Multimodal Low-Rank Adaptation for MLLMs,,https://neurips.cc/virtual/2025/oral/116048,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115732,1000 Layer Networks for Self-Supervised RL: Scaling Depth Can Enable New Goal-Reaching Capabilities,,https://neurips.cc/virtual/2025/oral/115732,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115563,RAG4GFM: Bridging Knowledge Gaps in Graph Foundation Models through Graph Retrieval Augmented Generation,,https://neurips.cc/virtual/2025/oral/115563,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,119076,Spectral Perturbation Bounds for Low-Rank Approximation with Applications to Privacy,,https://neurips.cc/virtual/2025/oral/119076,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,118376,Learning (Approximately) Equivariant Networks via Constrained Optimization,,https://neurips.cc/virtual/2025/oral/118376,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,115363,Learning long range dependencies through time reversal symmetry breaking,,https://neurips.cc/virtual/2025/oral/115363,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
2026,2025,NeurIPS,Oral,117338,ElasticMM: Efficient Multimodal LLMs Serving with Elastic Multimodal Parallelism,,https://neurips.cc/virtual/2025/oral/117338,,https://neurips.cc/virtual/2025/events/oral,needs_pdf_url,Official virtual oral event page; paper PDF must be resolved before harvesting. No reachable non-gated whole-paper PDF found; do not harvest this row yet.
