year,venue,presentation_type,title,authors,track,url,source_url,status
2025,NeurIPS,Poster,3BASiL: An Algorithmic Framework for Sparse plus Low-Rank Compression of LLMs,,,https://neurips.cc/virtual/2025/poster/117134,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D-Agent: A Tri-Modal Multi-Agent Responsive Framework for Comprehensive 3D Object Annotation,,,https://neurips.cc/virtual/2025/poster/117433,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D Equivariant Visuomotor Policy Learning via Spherical Projection,,,https://neurips.cc/virtual/2025/poster/116373,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D Gaussian Flats: Hybrid 2D/3D Photometric Scene Reconstruction,,,https://neurips.cc/virtual/2025/poster/115491,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D Gaussian Splatting based Scene-independent Relocalization with Unidirectional and Bidirectional Feature Fusion,,,https://neurips.cc/virtual/2025/poster/116876,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D-GSRD: 3D Molecular Graph Auto-Encoder with Selective Re-mask Decoding,,,https://neurips.cc/virtual/2025/poster/118211,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D Human Pose Estimation with Muscles,,,https://neurips.cc/virtual/2025/poster/116069,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3DID: Direct 3D Inverse Design for Aerodynamics with Physics-Aware Optimization,,,https://neurips.cc/virtual/2025/poster/116170,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D Interaction Geometric Pre-training for Molecular Relational Learning,,,https://neurips.cc/virtual/2025/poster/118210,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3DLLM-Mem: Long-Term Spatial-Temporal Memory for Embodied 3D Large Language Model,,,https://neurips.cc/virtual/2025/poster/115898,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3DOT: Texture Transfer for 3DGS Objects from a Single Reference Image,,,https://neurips.cc/virtual/2025/poster/119398,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3DPE-Gaze:Unlocking the Potential of 3D Facial Priors for Generalized Gaze Estimation,,,https://neurips.cc/virtual/2025/poster/117489,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D-Prover: Diversity Driven Theorem Proving With Determinantal Point Processes,,,https://neurips.cc/virtual/2025/poster/115866,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D-RAD: A Comprehensive 3D Radiology Med-VQA Dataset with Multi-Temporal Analysis and Diverse Diagnostic Tasks,,,https://neurips.cc/virtual/2025/poster/121618,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3DRS: MLLMs Need 3D-Aware Representation Supervision for Scene Understanding,,,https://neurips.cc/virtual/2025/poster/118644,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3D Visual Illusion Depth Estimation,,,https://neurips.cc/virtual/2025/poster/115511,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,3EED: Ground Everything Everywhere in 3D,,,https://neurips.cc/virtual/2025/poster/121462,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,4D3R: Motion-Aware Neural Reconstruction and Rendering of Dynamic Scenes from Monocular Videos,,,https://neurips.cc/virtual/2025/poster/119055,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,4DGCPro: Efficient Hierarchical 4D Gaussian Compression for Progressive Volumetric Video Streaming,,,https://neurips.cc/virtual/2025/poster/118452,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,4DGT: Learning a 4D Gaussian Transformer Using Real-World Monocular Videos,,,https://neurips.cc/virtual/2025/poster/115879,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,4D-LRM: Large Space-Time Reconstruction Model From and To Any View at Any Time,,,https://neurips.cc/virtual/2025/poster/120016,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,4D-VLA: Spatiotemporal Vision-Language-Action Pretraining with Cross-Scene Calibration,,,https://neurips.cc/virtual/2025/poster/115166,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,4KAgent: Agentic Any Image to 4K Super-Resolution,,,https://neurips.cc/virtual/2025/poster/118816,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"70% Size, 100% Accuracy: Lossless LLM Compression for Efficient GPU Inference via Dynamic-Length Float (DFloat11)",,,https://neurips.cc/virtual/2025/poster/115225,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A$^3$E: Towards Compositional Model Editing,,,https://neurips.cc/virtual/2025/poster/118255,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A2Seek: Towards Reasoning-Centric Benchmark for Aerial Anomaly Understanding,,,https://neurips.cc/virtual/2025/poster/121562,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AANet: Virtual Screening under Structural Uncertainty via Alignment and Aggregation,,,https://neurips.cc/virtual/2025/poster/117847,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Bayesian Approach to Contextual Dynamic Pricing using the Proportional Hazards Model with Discrete Price Data,,,https://neurips.cc/virtual/2025/poster/115838,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Bayesian Fast-Slow Framework to Mitigate Interference in Non-Stationary Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/118436,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Beyond-Worst-Case Analysis of Greedy k-means++,,,https://neurips.cc/virtual/2025/poster/120080,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Black-Box Debiasing Framework for Conditional Sampling,,,https://neurips.cc/virtual/2025/poster/120255,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Absence Bench: Language Models Can’t See What’s Missing,,,https://neurips.cc/virtual/2025/poster/121453,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Absolute Zero: Reinforced Self-play Reasoning with Zero Data,,,https://neurips.cc/virtual/2025/poster/116121,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Absorb and Converge: Provable Convergence Guarantee for Absorbing Discrete Diffusion Models,,,https://neurips.cc/virtual/2025/poster/117647,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Abstain Mask Retain Core: Time Series Prediction by Adaptive Masking Loss with Representation Consistency,,,https://neurips.cc/virtual/2025/poster/118603,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AbstentionBench: Reasoning LLMs Fail on Unanswerable Questions,,,https://neurips.cc/virtual/2025/poster/121675,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Abstract Counterfactuals for Language Model Agents,,,https://neurips.cc/virtual/2025/poster/116537,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Abstract Rendering: Certified Rendering Under 3D Semantic Uncertainty,,,https://neurips.cc/virtual/2025/poster/119130,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Cautionary Tale on Integrating Studies with Disparate Outcome Measures for Causal Inference,,,https://neurips.cc/virtual/2025/poster/119654,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerated Distance-adaptive Methods for Hölder Smooth and Convex Optimization,,,https://neurips.cc/virtual/2025/poster/116926,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerated Evolving Set Processes for Local PageRank Computation,,,https://neurips.cc/virtual/2025/poster/115072,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerated Sampling from Masked Diffusion Models via Entropy Bounded Unmasking,,,https://neurips.cc/virtual/2025/poster/117618,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerated Vertical Federated Adversarial Learning through Decoupling Layer-Wise Dependencies,,,https://neurips.cc/virtual/2025/poster/115884,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating 3D Molecule Generative Models with Trajectory Diagnosis,,,https://neurips.cc/virtual/2025/poster/119455,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Block Coordinate Descent for LLM Finetuning via Landscape Expansion,,,https://neurips.cc/virtual/2025/poster/119233,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating data-driven algorithm selection for combinatorial partitioning problems,,,https://neurips.cc/virtual/2025/poster/115687,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Diffusion LLMs via Adaptive Parallel Decoding,,,https://neurips.cc/virtual/2025/poster/115194,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Feature Conformal Prediction via Taylor Approximation,,,https://neurips.cc/virtual/2025/poster/115011,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Model-Free Optimization via Averaging of Cost Samples,,,https://neurips.cc/virtual/2025/poster/116522,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Multimodal Large Language Models via Dynamic Visual-Token Exit and the Empirical Findings,,,https://neurips.cc/virtual/2025/poster/118110,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Optimization via Differentiable Stopping Time,,,https://neurips.cc/virtual/2025/poster/118578,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Parallel Diffusion Model Serving with Residual Compression,,,https://neurips.cc/virtual/2025/poster/116432,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating RL for LLM Reasoning with Optimal Advantage Regression,,,https://neurips.cc/virtual/2025/poster/117885,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accelerating Visual-Policy Learning through Parallel Differentiable Simulation,,,https://neurips.cc/virtual/2025/poster/119928,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Acceleration via silver step-size on Riemannian manifolds with applications to Wasserstein space,,,https://neurips.cc/virtual/2025/poster/118337,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accident Anticipation via Temporal Occurrence Prediction,,,https://neurips.cc/virtual/2025/poster/119711,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ACCO: Accumulate While You Communicate for Communication-Overlapped Sharded LLM Training,,,https://neurips.cc/virtual/2025/poster/120191,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AccuQuant: Simulating Multiple Denoising Steps for Quantizing Diffusion Models,,,https://neurips.cc/virtual/2025/poster/118264,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accurate and Efficient Low-Rank Model Merging in Core Space,,,https://neurips.cc/virtual/2025/poster/115191,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accurate KV Cache Eviction via Anchor Direction Projection for Efficient LLM Inference,,,https://neurips.cc/virtual/2025/poster/117838,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Accurately Predicting Protein Mutational Effects via a Hierarchical Many-Body Attention Network,,,https://neurips.cc/virtual/2025/poster/119261,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AC-DiT: Adaptive Coordination Diffusion Transformer for Mobile Manipulation,,,https://neurips.cc/virtual/2025/poster/115843,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AceReason-Nemotron: Advancing Math and Code Reasoning through Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/119111,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AceSearcher: Bootstrapping Reasoning and Search for LLMs via Reinforced Self-Play,,,https://neurips.cc/virtual/2025/poster/116458,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Achieving $\tilde{\mathcal{O}}(1/N)$ Optimality Gap in Restless Bandits through Gaussian Approximation,,,https://neurips.cc/virtual/2025/poster/117853,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Achilles' Heel of Mamba: Essential difficulties of the Mamba architecture demonstrated by synthetic data,,,https://neurips.cc/virtual/2025/poster/119917,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Circular Argument: Does RoPE need to be Equivariant for Vision?,,,https://neurips.cc/virtual/2025/poster/117614,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Clean Slate for Offline Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/119622,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AC-LoRA: (Almost) Training-Free Access Control Aware Multi-Modal LLMs,,,https://neurips.cc/virtual/2025/poster/117175,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Closed-Form Solution for Fast and Reliable Adaptive Testing,,,https://neurips.cc/virtual/2025/poster/133970,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Closer Look at Graph Transformers: Cross-Aggregation and Beyond,,,https://neurips.cc/virtual/2025/poster/119721,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Closer Look at Model Collapse: From a Generalization-to-Memorization Perspective,,,https://neurips.cc/virtual/2025/poster/119754,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Closer Look at NTK Alignment: Linking Phase Transitions in Deep Image Regression,,,https://neurips.cc/virtual/2025/poster/118981,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Closer Look at TabPFN v2: Understanding Its Strengths and Extending Its Capabilities,,,https://neurips.cc/virtual/2025/poster/116283,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Closer Look to Positive-Unlabeled Learning from Fine-grained Perspectives: An Empirical Study,,,https://neurips.cc/virtual/2025/poster/116712,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A CLT for Polynomial GNNs on Community-Based Graphs,,,https://neurips.cc/virtual/2025/poster/117042,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Compressive-Expressive Communication Framework for Compositional Representations,,,https://neurips.cc/virtual/2025/poster/115077,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Computationally Viable Numerical Gradient-based Technique for Optimal Covering Problems,,,https://neurips.cc/virtual/2025/poster/116031,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Controllable Examination for Long-Context Language Models,,,https://neurips.cc/virtual/2025/poster/121560,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Counterfactual Semantics for Hybrid Dynamical Systems,,,https://neurips.cc/virtual/2025/poster/119012,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,A Cramér–von Mises Approach to Incentivizing Truthful Data Sharing,,,https://neurips.cc/virtual/2025/poster/119973,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ACT as Human: Multimodal Large Language Model Data Annotation with Critical Thinking,,,https://neurips.cc/virtual/2025/poster/117727,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Actial: Activate Spatial Reasoning Ability of Multimodal Large Language Models,,,https://neurips.cc/virtual/2025/poster/116431,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Activated LoRA: Fine-tuned LLMs for Intrinsics,,,https://neurips.cc/virtual/2025/poster/117964,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Activation Control for Efficiently Eliciting Long Chain-of-thought Ability of Language Models,,,https://neurips.cc/virtual/2025/poster/117520,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Activation-Guided Consensus Merging for Large Language Models,,,https://neurips.cc/virtual/2025/poster/117217,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Activation-Informed Merging of Large Language Models,,,https://neurips.cc/virtual/2025/poster/117880,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Active Measurement: Efficient Estimation at Scale,,,https://neurips.cc/virtual/2025/poster/116156,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Active Seriation: Efficient Ordering Recovery with Statistical Guarantees,,,https://neurips.cc/virtual/2025/poster/115335,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Active Target Discovery under Uninformative Priors: The Power of Permanent and Transient Memory,,,https://neurips.cc/virtual/2025/poster/115332,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Active Test-time Vision-Language Navigation,,,https://neurips.cc/virtual/2025/poster/119128,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,ActiveVOO: Value of Observation Guided Active Knowledge Acquisition for Open-World Embodied Lifted Regression Planning,,,https://neurips.cc/virtual/2025/poster/117082,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Activity Pruning for Efficient Spiking Neural Networks,,,https://neurips.cc/virtual/2025/poster/115023,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Act Only When It Pays: Efficient Reinforcement Learning for LLM Reasoning via Selective Rollouts,,,https://neurips.cc/virtual/2025/poster/115272,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Actor-Free Continuous Control via Structurally Maximizable Q-Functions,,,https://neurips.cc/virtual/2025/poster/118279,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,"Act to See, See to Act: Diffusion-Driven Perception-Action Interplay for Adaptive Policies",,,https://neurips.cc/virtual/2025/poster/118213,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AcuRank: Uncertainty-Aware Adaptive Computation for Listwise Reranking,,,https://neurips.cc/virtual/2025/poster/118910,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaDetectGPT: Adaptive Detection of LLM-Generated Text with Statistical Guarantees,,,https://neurips.cc/virtual/2025/poster/120036,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Ada-KV: Optimizing KV Cache Eviction by Adaptive Budget Allocation for Efficient LLM Inference,,,https://neurips.cc/virtual/2025/poster/115578,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaLRS: Loss-Guided Adaptive Learning Rate Search for Efficient Foundation Model Pretraining,,,https://neurips.cc/virtual/2025/poster/118011,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adam Reduces a Unique Form of Sharpness: Theoretical Insights Near the Minimizer Manifold,,,https://neurips.cc/virtual/2025/poster/116405,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaMSS: Adaptive Multi-Subspace Approach for Parameter-Efficient Fine-Tuning,,,https://neurips.cc/virtual/2025/poster/119606,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptable Safe Policy Learning from Multi-task Data with Constraint Prioritized Decision Transformer,,,https://neurips.cc/virtual/2025/poster/118870,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaptDel: Adaptable Deletion Rate Randomized Smoothing for Certified Robustness,,,https://neurips.cc/virtual/2025/poster/115261,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,AdaptGrad: Adaptive Sampling to Reduce Noise,,,https://neurips.cc/virtual/2025/poster/116129,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adapting to Stochastic and Adversarial Losses in Episodic MDPs with Aggregate Bandit Feedback,,,https://neurips.cc/virtual/2025/poster/119322,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive 3D Reconstruction via Diffusion Priors and Forward Curvature-Matching Likelihood Updates,,,https://neurips.cc/virtual/2025/poster/118820,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Algorithms with Sharp Convergence Rates for Stochastic Hierarchical Optimization,,,https://neurips.cc/virtual/2025/poster/119024,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive and Multi-scale Affinity Alignment for Hierarchical Contrastive Learning,,,https://neurips.cc/virtual/2025/poster/115680,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Batch-Wise Sample Scheduling for Direct Preference Optimization,,,https://neurips.cc/virtual/2025/poster/119641,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Cannistraci-Hebb Network Automata Modelling of Complex Networks for Path-based Link Prediction,,,https://neurips.cc/virtual/2025/poster/116787,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Classifier-Free Guidance via Dynamic Low-Confidence Masking,,,https://neurips.cc/virtual/2025/poster/120339,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Context Length Optimization with Low-Frequency Truncation for Multi-Agent Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/119966,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Data Analysis for Growing Data,,,https://neurips.cc/virtual/2025/poster/118935,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Data-Borrowing for Improving Treatment Effect Estimation using External Controls,,,https://neurips.cc/virtual/2025/poster/118271,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Defense against Harmful Fine-Tuning for Large Language Models via Bayesian Data Scheduler,,,https://neurips.cc/virtual/2025/poster/115659,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Discretization for Consistency Models,,,https://neurips.cc/virtual/2025/poster/119050,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Distraction: Probing LLM Contextual Robustness with Automated Tree Search,,,https://neurips.cc/virtual/2025/poster/115688,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Divergence Regularized Policy Optimization for Fine-tuning Generative Models,,,https://neurips.cc/virtual/2025/poster/117259,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Fission: Post-training Encoding for Low-latency Spike Neural Networks,,,https://neurips.cc/virtual/2025/poster/120078,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Frontier Exploration on Graphs with Applications to Network-Based Disease Testing,,,https://neurips.cc/virtual/2025/poster/116207,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Gradient Masking for Balancing ID and MLLM-based Representations in Recommendation,,,https://neurips.cc/virtual/2025/poster/117400,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Inference-Time Scaling via Cyclic Diffusion Search,,,https://neurips.cc/virtual/2025/poster/116439,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Kernel Design for Bayesian Optimization Is a Piece of CAKE with LLMs,,,https://neurips.cc/virtual/2025/poster/119378,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Latent-Space Constraints in Personalized Federated Learning,,,https://neurips.cc/virtual/2025/poster/116101,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive LoRA Experts Allocation and Selection for Federated Fine-Tuning,,,https://neurips.cc/virtual/2025/poster/116881,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptively Coordinating with Novel Partners via Learned Latent Strategies,,,https://neurips.cc/virtual/2025/poster/118507,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Neighborhood-Constrained Q Learning for Offline Reinforcement Learning,,,https://neurips.cc/virtual/2025/poster/115847,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Prediction-Powered AutoEval with Reliability and Efficiency Guarantees,,,https://neurips.cc/virtual/2025/poster/116118,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Preference Arithmetic: A Personalized Agent with Adaptive Preference Arithmetic for Dynamic Preference Modeling,,,https://neurips.cc/virtual/2025/poster/116708,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Quantization in Generative Flow Networks for Probabilistic Sequential Prediction,,,https://neurips.cc/virtual/2025/poster/120256,https://neurips.cc/Downloads/2025,listed
2025,NeurIPS,Poster,Adaptive Re-calibration Learning for Balanced Multimodal Intention Recognition,,,https://neurips.cc/virtual/2025/poster/116409,https://neurips.cc/Downloads/2025,listed
